2023-04-06,0.14,,84.75,0.00,0.00,0.39,,0.00,0.00,0.25,0.00,,,0.11,,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,,0.00,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-07,0.12,,9.95,0.00,0.00,0.40,,0.00,0.00,0.22,0.00,,,0.27,,0.00,0.00,0.02,0.00,5.92,0.00,0.00,0.00,0.00,0.00,,,0.00,1.17,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,0.00,9.35,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-08,0.08,,8.57,0.00,0.00,0.39,,0.00,0.00,0.14,0.07,,,0.13,,0.53,0.00,0.06,0.00,3.87,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,3.16,,,,0.00,
2023-04-09,0.05,,7.13,0.00,0.00,0.40,,0.00,0.00,0.10,0.00,,,0.06,,0.51,0.00,0.00,0.00,3.04,0.00,0.00,1.40,0.00,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.07,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,3.57,,,,0.00,
2023-04-10,0.02,,4.66,0.00,0.00,0.40,,0.00,0.00,0.11,0.00,,,0.05,,0.55,0.00,0.00,0.00,4.75,0.00,0.00,1.29,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.09,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-11,0.00,,1.48,0.00,0.00,0.40,,0.00,0.00,0.15,0.00,,,0.00,,0.68,0.00,0.00,0.00,10.31,0.00,0.00,1.28,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-12,0.00,,1.41,0.00,0.00,0.42,,0.00,0.00,0.02,0.00,,,0.09,,0.38,0.00,0.00,0.00,11.50,0.00,0.00,2.04,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-13,0.00,,1.44,0.00,0.00,0.41,,0.00,0.00,0.07,0.00,,,0.15,,0.22,0.00,0.00,0.00,14.42,0.00,0.00,1.85,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-14,0.00,,1.40,0.00,0.00,0.41,,0.00,0.12,0.09,0.00,,,0.00,,0.47,0.00,0.00,0.00,16.92,0.00,0.00,1.70,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-15,0.00,,0.42,0.00,0.00,0.40,,0.00,0.00,0.11,0.00,,,0.00,,0.47,0.00,0.00,0.00,17.33,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.41,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-16,0.00,,0.44,0.00,0.00,0.37,,0.00,0.00,0.12,0.00,,,0.00,,0.76,0.00,0.00,0.00,20.50,0.00,0.00,0.00,0.00,,,,,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.51,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-17,0.00,,0.39,0.00,0.00,0.36,,0.00,0.00,0.14,0.00,,,0.00,,0.54,0.00,0.00,0.00,22.50,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,1.11,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-18,0.00,,0.34,0.00,0.10,0.38,,0.00,0.12,0.00,,,,0.00,,0.84,0.00,0.00,0.00,19.96,0.00,0.00,1.30,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.81,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-19,0.00,,0.33,0.00,0.03,0.37,,0.00,0.04,,0.00,,,0.00,,0.62,0.00,0.00,0.00,9.67,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.87,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-20,0.00,,0.31,0.00,0.05,0.36,,0.00,0.00,1.08,0.00,,,0.00,,0.14,0.00,0.00,0.00,9.83,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,13.17,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.71,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-21,0.00,,0.28,0.00,0.07,0.30,,,0.00,0.10,0.00,,,0.00,,0.26,0.00,0.00,0.00,16.08,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,,0.34,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-22,0.00,,0.31,0.00,0.06,0.36,,0.00,0.08,0.16,0.00,,,0.00,,0.26,0.00,0.00,0.00,16.49,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.11,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-23,0.00,,0.26,0.00,1.13,0.71,,0.51,0.00,3.08,0.00,,,0.37,,0.07,0.00,0.44,0.00,,0.00,0.00,0.00,0.00,,,,,,,10.63,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.21,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-24,0.00,,0.23,6.28,2.50,0.53,,0.00,0.00,2.51,0.00,,,0.04,,0.76,0.00,0.18,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,1.16,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.29,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-25,0.00,,0.22,4.06,0.07,0.50,,0.00,0.25,1.06,0.00,,,0.00,,0.53,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,6.73,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.39,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,0.00,
2023-04-26,0.00,,0.23,0.95,0.04,0.49,,0.00,0.08,0.18,0.00,,,0.00,,1.05,0.00,,0.00,49.92,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.34,,,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-27,0.00,,0.27,0.00,0.04,0.49,,0.00,0.12,0.16,0.00,,,,,0.38,0.00,0.00,0.00,8.42,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.40,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-28,0.00,,0.28,0.00,0.05,0.47,,0.00,0.42,0.14,0.00,,,,,0.53,0.00,0.00,0.00,14.62,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.26,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-04-29,0.00,,0.26,0.00,0.03,0.43,,0.00,0.00,0.21,0.00,,,,,0.51,0.00,0.00,0.00,9.87,0.00,,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,47.85,0.00,28.47,,,,,0.00,5.08,3.13,4.68,0.00,0.00,,,,,,,,0.00,0.00,0.00,11.21,,0.13,,,0.00,16.85,,0.00,,,,,,,0.00,0.00,0.00,5.20,,0.00,,,,0.00,
2023-04-30,0.00,,0.24,0.00,0.02,0.41,,0.00,0.04,0.37,0.00,,,,,0.51,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,,,,0.00,,0.00,0.00,,,11.58,38.29,,,,,0.00,18.52,45.00,38.60,15.84,20.85,,,,,,,,0.00,0.00,16.35,25.71,,3.29,,,0.00,49.60,,0.00,,,,,,8.60,0.00,2.10,0.00,8.60,,0.00,,,,0.00,
2023-05-01,0.00,,0.23,0.00,0.02,0.44,,0.05,0.25,0.44,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,1.00,0.00,,,0.00,0.00,,,0.00,,0.00,15.56,,,,,,0.00,18.00,25.34,35.75,12.33,20.46,,,,,,,,0.00,0.00,16.00,28.05,,3.17,,,0.00,55.11,,0.00,,,,,,8.00,0.00,0.00,0.00,8.00,,0.00,,,,16.90,
2023-05-02,0.00,,0.21,0.00,,0.44,,0.00,0.00,0.47,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,4.29,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,8.96,38.20,,,,,0.00,17.33,18.84,32.21,8.29,19.00,,,,,,,,0.00,0.00,15.50,27.09,,0.42,,,0.00,49.95,,0.00,,,,,,7.00,,0.00,0.00,7.00,,0.00,,,,14.50,
2023-05-03,0.00,,0.21,0.00,0.00,0.43,,0.00,0.00,0.49,0.00,,,,,0.00,0.00,0.00,0.00,0.00,0.00,3.73,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,3.38,36.90,,,,,0.00,17.33,12.50,29.68,5.38,16.92,,,,,,,,0.00,0.00,15.00,24.77,,0.00,,,0.00,40.11,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,12.40,
2023-05-04,0.00,,0.21,0.07,0.02,0.48,,0.00,0.12,0.39,0.00,,,2.12,,0.00,0.00,0.00,0.00,0.00,0.00,3.29,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,36.05,,,,,0.00,16.75,7.34,28.54,3.46,15.08,,,,,,,,0.00,0.00,13.04,21.23,,0.00,,,0.00,27.02,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,10.80,
2023-05-05,0.00,,0.16,0.05,0.00,0.50,,0.03,0.00,0.48,0.00,,,1.03,,0.12,0.00,0.00,0.00,0.00,0.00,2.77,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,34.02,,,,,0.00,15.08,3.00,25.67,0.00,11.96,,,,,,,,0.00,0.00,10.00,17.09,,0.00,,,0.00,8.34,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,9.70,
2023-05-06,0.00,,0.24,0.00,,0.50,,0.05,0.08,0.45,0.00,,,1.00,,0.12,0.00,0.00,0.00,0.00,0.00,2.29,0.00,,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,32.44,,,,,0.00,13.62,0.00,23.00,0.00,8.50,,,,,,,,0.00,0.00,8.04,12.92,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,7.40,
2023-05-07,0.00,,,0.00,0.00,0.52,,0.07,0.00,0.39,0.00,,,0.84,,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.00,,,,,,0.00,0.00,,0.00,0.00,31.70,,,,,0.00,12.67,0.00,21.70,0.00,7.42,,,,,,,,0.00,0.00,6.62,10.24,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,3.90,
2023-05-08,0.00,,0.19,0.00,0.00,0.54,,0.00,0.00,0.23,0.00,,,0.74,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,30.47,,,,,0.00,11.79,0.00,21.33,0.00,6.08,,,,,,,,0.00,0.00,5.46,8.49,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-05-09,0.00,,0.18,0.00,0.00,0.54,,0.00,0.00,0.26,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,,0.00,,0.00,0.00,28.66,,,,,0.00,10.29,0.00,19.83,0.00,4.30,,,,,,,,0.00,0.00,4.29,6.40,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,3.09,,,,0.00,
2023-05-10,0.00,,0.18,0.00,0.00,0.52,,0.15,0.00,0.03,0.00,,,0.00,,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,26.50,,,,,0.00,8.00,0.00,17.00,0.00,2.17,,,,,,,,0.00,0.00,1.46,3.87,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-05-11,0.00,,0.18,0.00,0.00,0.52,,0.00,0.04,0.13,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,0.00,0.00,24.57,,,,,0.00,5.54,0.00,15.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.76,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-05-12,0.00,,0.19,0.00,0.00,0.52,,0.17,0.04,0.10,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,21.15,,,,,0.00,3.12,,13.88,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-05-13,0.00,,0.19,0.00,0.00,0.52,,0.00,0.12,0.11,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,17.51,,,,,0.00,0.00,0.00,12.62,0.00,0.00,,,,,,,,0.60,0.00,0.00,0.00,,0.00,,,0.00,,,0.00,,,,,,3.90,0.00,0.00,0.00,3.90,,2.15,,,,0.00,
2023-05-14,0.00,,0.19,0.00,0.00,0.52,,0.00,0.29,0.14,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,15.40,,,,,0.00,0.00,0.00,10.83,0.00,0.00,,,,,,,,0.75,0.00,0.00,0.00,,0.00,,,0.00,0.00,,0.00,,,,,,2.40,0.00,0.00,0.00,2.40,,2.94,,,,0.00,
2023-05-15,0.00,,0.19,0.00,0.00,0.49,,0.14,0.21,0.19,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,13.18,,,,,0.00,0.00,0.00,8.75,0.00,0.00,,,,,,,,0.77,0.00,0.00,0.00,,0.00,,,0.00,0.00,,0.00,,,,,,0.00,0.00,0.00,0.00,0.00,,0.00,,,,0.00,
2023-05-16,0.00,,0.18,0.00,0.00,0.49,,0.06,0.00,0.23,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,,,,0.00,0.00,,0.00,0.00,,0.00,0.00,11.54,,,,,0.00,0.00,0.00,7.17,0.00,0.00,,,,,,,,0.78,0.00,0.00,0.00,,0.00,,,0.00,0.00,,0.00,,,,,,2.30,0.00,0.00,0.00,2.30,,0.00,,,,0.00,
2023-05-17,0.00,,0.16,,0.07,,,5.37,3.79,8.55,0.21,,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,,,0.00,0.00,,,0.00,11.22,,,,,0.00,0.00,2.46,6.67,0.00,0.00,,,,,,,,,0.00,0.00,0.00,,0.00,,,0.00,0.00,,0.00,,,,,,15.10,0.00,0.00,0.00,11.10,,0.00,,,,0.00,
2023-05-18,0.00,,0.16,0.01,0.02,0.46,,5.34,1.38,8.53,0.02,,,0.01,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,10.78,,,,,0.00,0.00,2.38,7.54,0.00,0.00,,,,,,,,0.84,0.00,0.00,,,0.00,,,5.52,25.46,,0.00,,,,,,16.70,0.00,0.00,0.00,12.70,,0.00,,,,0.00,
2023-05-19,0.00,,0.19,0.00,0.00,0.47,,4.08,0.29,7.82,0.00,,,0.15,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,,,0.00,0.00,,0.00,,,0.00,0.00,10.22,,,,,0.00,0.00,2.05,7.00,0.00,0.00,,,,,,,,0.78,0.00,0.00,0.10,,0.00,,,19.46,52.95,,9.58,,,,,,16.10,0.00,0.00,0.00,12.10,,0.00,,,,0.00,
2023-05-20,0.00,,0.18,0.00,0.00,0.47,,2.83,0.12,7.63,0.00,,,0.10,,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,10.03,,,,,0.00,0.00,0.00,5.92,0.00,0.00,,,,,,,,0.72,0.00,0.00,0.29,,0.00,,,16.43,42.62,,5.92,,,,,,14.50,0.00,0.00,0.00,10.50,,0.00,,,,0.00,
2023-05-21,0.00,,,0.07,,0.47,,2.26,0.46,7.10,0.00,,,0.25,,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,0.00,0.00,,0.00,0.00,21.73,,,,,9.21,0.00,56.00,19.54,12.83,8.96,,,,,,,,6.01,0.00,0.00,27.85,,0.00,,,13.78,53.25,,0.00,,,,,,20.70,0.00,0.00,0.00,16.70,,0.00,,,,0.00,
2023-05-22,0.00,,0.17,0.04,0.00,0.00,,0.80,0.79,6.48,0.00,,,0.29,,0.42,0.00,0.00,0.00,3.39,6.30,14.59,,13.94,0.00,,,0.00,,,0.00,0.00,,39.71,38.64,102.38,,,,,47.31,,54.96,45.04,29.04,19.38,,,,,,,,9.14,0.00,12.79,243.70,,0.00,,,14.18,50.10,,0.00,,,,,,22.10,0.00,0.00,0.00,18.10,,0.00,,,,0.00,
2023-05-23,0.00,,0.18,0.04,0.00,0.00,,0.82,0.54,2.72,0.00,,,0.37,,0.12,0.00,0.00,0.00,4.58,4.95,14.48,0.00,11.76,0.00,,,0.00,,,5.00,0.00,,8.25,25.27,117.54,,,,,36.00,0.00,,60.54,38.20,28.78,,,,,,,,14.15,0.00,22.89,52.35,,0.00,,,18.47,46.74,,7.92,,,,,,23.60,0.00,0.00,0.00,19.60,,0.00,,,,46.80,
2023-05-24,0.00,,0.17,0.02,0.00,0.02,,0.50,0.71,0.73,0.00,,,0.38,,0.12,0.00,0.00,0.00,0.00,19.62,13.46,0.00,13.65,0.00,,,0.00,28.04,,10.07,3.29,,0.00,12.44,107.48,,,,,33.22,0.00,77.93,74.54,50.04,32.58,,,,,,,,28.02,0.00,27.52,55.34,,1.70,,,39.22,48.64,,23.27,,,,,,38.40,0.00,0.00,2.00,34.40,,0.00,,,,45.70,
2023-05-25,0.00,,0.14,0.02,0.00,0.00,,0.64,0.08,0.20,0.00,,,0.53,,,0.00,0.06,0.00,5.57,18.62,7.50,0.00,18.29,,,,0.00,,,1.35,4.37,,0.00,8.78,102.87,,,,,32.75,0.00,87.92,74.92,46.50,32.00,,,,,,,,34.51,0.00,26.12,,,1.33,,,74.33,48.61,,49.29,,,,,,57.30,0.00,0.00,0.00,53.30,,0.00,,,,44.60,
2023-05-26,0.00,,0.16,0.00,0.00,0.00,,0.03,0.38,0.29,0.00,,,,,0.12,6.79,4.68,1.60,,29.00,14.25,0.00,,0.00,,,0.00,13.62,,3.79,0.00,,0.00,10.56,86.52,,,,,35.34,0.00,49.05,78.96,43.25,31.00,,,,,,,,37.00,0.00,34.29,78.22,,7.58,,,74.27,54.33,,41.85,,,,,,59.60,0.00,0.00,0.00,55.60,,0.00,,,,42.70,
2023-05-27,0.00,,0.19,0.00,0.00,0.01,,0.00,0.17,0.24,0.00,,,0.70,,0.17,0.88,0.29,0.00,5.46,23.91,18.29,0.00,19.73,0.00,,,0.00,9.29,,0.00,0.00,,0.00,5.81,79.20,,,,,31.41,0.00,42.63,74.75,39.38,29.83,,,,,,,,35.93,0.00,37.75,89.12,,12.92,,,67.95,53.36,,35.27,,,,,,56.50,0.00,0.00,0.00,52.50,,0.00,,,,33.70,
2023-05-28,0.00,,0.18,0.00,0.00,0.00,,0.00,0.67,0.11,0.00,,,0.00,,0.08,0.00,0.00,0.00,0.00,19.87,18.29,0.00,13.64,0.00,,,,8.25,,0.00,0.00,,0.00,2.19,77.05,,,,,27.94,0.00,38.80,72.21,36.75,28.62,,,,,,,,35.06,0.00,36.42,87.34,,11.42,,,62.39,52.00,,32.29,,,,,,53.80,0.00,0.00,0.00,49.80,,0.00,,,,32.10,
2023-05-29,0.00,,0.16,0.02,,,,0.12,0.25,0.79,0.00,,,0.00,,0.17,0.29,0.00,0.00,0.00,14.54,16.79,0.00,7.71,0.00,,,0.00,7.12,,0.00,0.00,,0.00,0.00,77.27,,,,,21.90,0.00,34.21,70.00,34.12,27.71,,,,,,,,34.12,0.00,34.46,83.90,,9.62,,,57.11,45.01,,28.65,,,,,,51.00,0.00,0.00,0.00,47.00,,0.00,,,,28.40,
2023-05-30,0.00,,0.18,0.00,0.00,0.01,,0.09,0.58,0.33,0.00,,,0.05,,0.12,0.00,0.00,0.00,0.00,10.08,15.75,0.00,4.50,0.00,,,0.00,6.58,,0.00,0.00,,0.00,0.00,74.48,,,,,17.86,0.00,30.46,66.96,31.62,26.62,,,,,,,,31.12,8.58,29.38,76.05,,4.83,,,43.65,18.27,,17.31,,,,,,32.80,0.00,0.00,0.00,28.80,,0.00,,,,22.10,
2023-05-31,0.00,,0.18,0.00,0.00,0.00,,0.09,0.83,0.41,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,7.70,15.29,0.00,2.17,0.00,,,0.00,6.04,,0.00,0.00,,0.00,0.00,72.24,,,,,15.63,0.00,25.92,65.96,27.46,25.42,,,,,,,,26.12,17.88,21.79,69.34,,0.42,,,31.36,5.82,,10.17,,,,,,23.50,0.00,0.00,0.00,19.50,,0.00,,,,15.20,
2023-06-01,0.00,,0.18,0.00,0.00,0.00,,0.00,0.67,0.42,0.00,,,0.00,,0.00,0.00,0.11,0.00,0.00,6.58,14.67,0.00,1.00,0.00,,,0.00,4.17,,0.00,0.00,,0.00,0.00,70.67,,,,,13.58,0.00,21.34,62.42,22.67,23.54,,,,,,,,22.31,15.08,17.71,66.26,,0.00,,,28.14,0.00,,7.40,,,,,,23.00,0.00,0.00,0.00,19.00,,2.97,,,,10.10,
2023-06-02,0.00,,0.18,0.00,0.00,,,0.00,0.75,0.08,0.00,,,0.19,,0.18,0.00,0.07,0.00,0.00,5.45,14.29,0.00,1.00,0.00,,,0.00,2.17,,0.00,0.00,,0.00,0.00,69.43,,,,,9.85,8.38,,72.67,21.21,23.08,,,,,,,,18.59,13.00,17.21,71.22,,0.00,,,41.01,22.98,,12.96,,,,,,27.40,0.00,0.00,0.00,23.40,,0.00,,,,6.20,
2023-06-03,0.00,,0.18,0.00,0.00,0.00,,0.06,0.71,0.00,0.00,,,0.28,,0.12,0.00,0.00,0.00,0.00,4.95,13.29,0.00,1.00,0.00,,,0.00,1.12,,0.00,0.00,,0.00,0.00,68.19,,,,,8.99,4.83,22.50,79.96,22.38,29.38,,,,,,,,17.90,14.79,19.12,94.29,,0.25,,,59.26,38.25,,23.95,,,,,,33.60,0.00,0.00,0.00,29.60,,0.00,,,,3.20,
2023-06-04,0.00,,0.19,0.00,0.00,0.00,,0.00,0.62,0.00,0.00,,,0.17,,0.00,0.00,0.04,0.00,0.00,4.95,13.29,0.00,1.00,0.00,,,,0.00,,0.00,0.00,,0.00,0.00,66.66,,,,,8.04,0.00,20.80,83.08,22.38,35.46,,,,,,,,16.65,15.33,23.00,96.26,,1.46,,,64.81,48.20,,16.00,,,,,,33.60,0.00,0.00,0.00,29.60,,0.00,,,,16.00,
2023-06-05,0.00,,0.18,0.00,0.00,0.00,,0.00,0.12,0.00,0.00,,,0.00,,0.00,0.00,0.00,0.00,0.00,3.66,11.92,0.00,0.00,0.00,,,0.00,0.00,,0.00,0.00,,0.00,0.00,65.47,,,,,6.56,0.00,18.13,80.46,21.04,34.08,,,,,,,,15.61,14.67,21.50,93.43,,,,,55.33,36.40,,14.39,,,,,,30.80,0.00,0.00,0.00,26.80,,0.00,,,,14.60,
