2023-09-12,9.161999999999978,,,0.3719999999999999,0.0,0.0,0.0,0.0,,8.0,3.338999999999942,5.205000000000041,3.4110000000000014,2.8930000000000007,,2.608000000000004,,2.8079999999999927,0.0,5.912000000000035,2.9700000000000273,5.229000000000042,,4.633000000000038,,3.1230000000000473,1.3660000000000423,8.886000000000024,6.188000000000017,2.1580000000000013,4.944999999999993,,10.266999999999996,11.440000000000026,1.8170000000000073,,2.7460000000000946,15.105000000000018,2.2329999999999472,2.95900000000006,4.6340000000000146,8.320999999999913,,14.03,5.0,1.8,0.3,,7.13,1.4299999999999997,0.8930000000000291,2.548000000000002,0.47500000000002274,2.9139999999999873,3.969000000000051,0.0,0.0,0.44999999999998863,3.5160000000000764,1.1899999999999977,2.0839999999998327,
2023-09-13,5.042000000000002,,,0.04800000000000182,0.0,0.0,0.0,0.0,,0.8479999999999563,1.3710000000000946,0.7829999999999586,0.0,0.3380000000000223,,0.0,,0.0,0.09999999999990905,0.0,2.6130000000000564,0.20799999999997,,0.0,,0.0,0.32499999999998863,1.7069999999999936,1.0840000000000032,0.8999999999999915,0.22100000000000364,,0.25,0.060000000000002274,0.0,,0.125,0.2739999999998872,0.12099999999986721,2.949999999999932,8.307999999999993,8.849999999999909,,20.42,1.1,0.4,0.5,,10.09,,0.2699999999999818,2.4389999999999645,0.125,0.56899999999996,1.9420000000000073,0.0,0.09199999999999875,0.41500000000002046,1.0539999999999736,0.2909999999999968,1.375,
2023-09-14,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.05700000000001637,,0.0,,0.0,0.3089999999999691,0.0,0.9869999999999948,2.3029999999999973,0.04599999999999227,,0.0,0.0,0.0,,23.505999999999858,27.146000000000186,13.812000000000126,9.023000000000025,49.05799999999999,76.2460000000001,,30.67,24.9,10.8,8.6,,14.55,,0.9199999999999591,13.271000000000015,0.95799999999997,5.065000000000055,13.130999999999858,0.9499999999999886,3.734000000000009,3.745999999999981,9.117000000000075,2.5229999999999677,9.458000000000084,
2023-09-15,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.043000000000006366,,0.0,,0.0,0.13700000000000045,0.0,0.7039999999999793,1.1470000000000056,0.0,,0.0,0.0,0.0,,12.546000000000276,14.118999999999687,5.846000000000004,13.293000000000006,58.947999999999865,127.49099999999999,,15.38,25.6,10.8,8.6,,9.2,21.240000000000002,4.555000000000064,12.959000000000003,5.074999999999989,8.011999999999944,31.396000000000186,2.5829999999999984,1.9739999999999895,7.449999999999989,23.22499999999991,7.391999999999996,13.541999999999916,
2023-09-16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.9040000000000532,0.0,2.0880000000000223,2.1500000000000057,0.0,,0.0,0.0,0.0,,46.003999999999905,55.85200000000032,30.562999999999874,22.847999999999956,55.53600000000006,106.16699999999992,,28.3,8.5,7.0,1.4,,1.98,7.839999999999996,2.120999999999981,4.3139999999999645,1.6090000000000373,1.8960000000000719,6.061999999999898,0.4170000000000016,0.09200000000001296,0.7309999999999945,15.666999999999916,0.6640000000000441,5.833000000000084,
2023-09-17,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,1.9709999999999468,0.0,12.795999999999992,4.912999999999997,0.0,,0.0,0.0,0.0,,10.699999999999818,24.52699999999959,9.371000000000095,5.767000000000053,17.521999999999935,29.438000000000102,,3.72,2.6,1.4,1.0,,48.57000000000001,1.5800000000000054,9.511999999999944,14.34800000000007,17.83299999999997,2.255999999999972,0.0,12.741000000000014,0.9499999999999886,0.0,0.05400000000008731,0.03999999999996362,0.0,
2023-09-18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.921000000000049,0.0,18.554000000000002,2.0959999999999894,0.0,,0.0,0.0,0.09600000000000364,,0.09400000000005093,5.037000000000262,0.08699999999998909,0.3020000000000209,1.13799999999992,12.291000000000167,,2.6,0.7,0.2,0.9,,0.0,1.3699999999999974,5.5750000000000455,2.5249999999999773,4.324999999999989,0.39400000000000546,0.0,3.908999999999992,1.733000000000004,0.0,0.0,0.060000000000002274,0.0,
2023-09-19,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06299999999987449,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.47499999999990905,0.0,,0.0,,0.0,2.6999999999999886,0.0,16.46199999999999,3.6330000000000098,0.0,,0.0,0.0,0.003999999999990678,,0.02500000000009095,0.09400000000005093,0.0,0.0,0.0,0.3040000000000873,,0.6,0.7,0.2,0.1,,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025000000000005684,0.0,0.0,0.10000000000002274,0.0,
2023-09-20,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.03700000000003456,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.125,0.0,,0.0,,0.0,1.271000000000015,0.0,10.54600000000002,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.17899999999997362,0.08100000000013097,0.47100000000000364,,0.0,0.0,0.2,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03999999999996362,0.0,
2023-09-21,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.541999999999973,0.0,12.187999999999988,,0.0,,0.0,0.0,0.0,,11.295999999999822,9.099999999999909,10.395999999999958,3.5810000000000173,6.161000000000058,19.087999999999738,,0.0,0.0,0.2,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-22,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.987000000000023,0.0,13.166000000000025,,0.0,,0.0,0.0,0.0,,5.204000000000178,4.5,5.004000000000133,5.991999999999962,21.534999999999854,39.55000000000018,,0.0,0.0,0.0,0.1,,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-23,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.03600000000005821,0.0,,0.0,,0.0,3.5499999999999545,0.0,12.909999999999968,6.003000000000001,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,1.447999999999979,3.0100000000002183,10.578999999999724,,0.7999999999999999,0.0,0.0,0.0,,0.0,0.0799999999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.16399999999998727,0.0,,0.0,,0.0,3.275000000000034,0.0,8.999000000000024,6.726000000000001,0.0,,0.0,0.0,0.0,,0.0,0.052000000000134605,0.0,0.08500000000003638,0.4940000000001419,0.08500000000003638,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-25,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.04600000000004911,0.0,,0.0,,0.0,2.08299999999997,0.0,8.669999999999959,5.471,0.0,,0.0,0.0,0.0,,1.2210000000000036,1.3150000000000546,0.9130000000000109,0.6050000000000182,0.11899999999968713,0.5860000000002401,,0.0,0.0,0.2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-09-26,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.15399999999999636,0.0,,0.0,,0.0,2.3670000000000186,0.0,12.640000000000043,4.2159999999999975,0.0,,0.3830000000000098,0.21999999999997044,0.0,,8.512000000000171,10.211999999999989,6.694999999999936,2.405999999999949,0.0,5.3159999999998035,,5.13,2.2,0.0,0.0,,2.98,3.1000000000000014,0.0,0.8980000000000246,0.0,0.36000000000001364,0.0,0.0,0.0,0.0,0.3289999999999509,0.0,0.0,
2023-09-27,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.17500000000001137,0.0,2.7479999999999905,0.1960000000000015,0.0,,0.11699999999999022,0.0800000000000125,0.0,,0.16699999999991633,5.705999999999676,0.19200000000000728,0.4619999999999891,1.2400000000002365,1.7730000000001382,,27.96,6.3,4.6,0.7,,2.83,10.450000000000003,0.34399999999993724,8.743999999999915,0.08700000000004593,4.0049999999999955,4.641000000000076,0.0,0.016999999999995907,1.1020000000000323,6.979000000000042,0.09800000000001319,7.75,
2023-09-28,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.038000000000010914,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.06700000000000728,0.0,0.86099999999999,0.0,0.0,,0.0,0.0,0.0,,0.0,0.21500000000014552,0.0,4.421000000000049,10.519999999999982,15.585999999999785,,2.09,6.3,4.6,0.7,,0.47,0.259999999999998,0.55600000000004,4.358000000000061,0.11299999999999955,1.7350000000000136,3.6089999999999236,0.0,0.18299999999999272,0.7980000000000018,3.7670000000000528,0.10200000000003229,4.25,
2023-09-29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.06200000000001182,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.13299999999998136,0.0,6.495999999999981,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.1209999999999809,0.6399999999998727,0.6580000000003565,,0.0,0.1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,
2023-09-30,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,5.668000000000006,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-01,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.22500000000002274,0.0,4.775000000000034,0.16499999999999915,0.0,,0.0,0.0,0.0,,0.0,0.007999999999810825,0.0,0.0,0.0,0.0,,9.18,0.0,0.0,0.0,,1.73,,0.0,3.08299999999997,0.0,0.16899999999998272,0.0,0.0,0.0,0.18500000000000227,0.0,0.0,0.0,
2023-10-02,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.5019999999999527,0.0,12.166999999999973,0.31700000000000017,0.0,,0.0,0.0,0.0,,0.0,0.26099999999996726,0.5539999999998599,0.1269999999999527,0.5520000000001346,2.457999999999629,,3.63,0.0,0.0,0.0,0.06,0.0,,0.0,0.7169999999999845,0.0,0.03099999999994907,0.0,0.0,0.0,0.014999999999986358,0.0,0.0,0.0,
2023-10-03,0.0,,,0.0,0.0,0.0,0.0,0.0,,2.687999999999988,0.8330000000000837,3.108000000000004,0.0,0.4309999999999832,,0.0,,0.5559999999999832,0.17499999999995453,2.341000000000008,5.347999999999956,0.4399999999999409,,1.1040000000000418,,1.9210000000000491,1.282000000000039,0.14800000000002456,12.228999999999985,0.5700000000000003,1.9379999999999882,,4.296000000000021,4.509999999999991,0.0,,0.0,1.0060000000003129,0.04600000000004911,0.47300000000007003,1.5289999999999964,9.542000000000371,,0.24,0.2,0.0,0.0,0.0,0.13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-04,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.3120000000000118,0.3669999999999618,1.6920000000000073,0.0,0.16900000000001114,,0.0,,0.2440000000000282,0.125,0.8590000000000373,4.052000000000135,0.4600000000000364,,0.4959999999999809,,1.0789999999999509,0.49099999999998545,0.25200000000000955,4.295999999999992,0.5560000000000009,1.1059999999999945,,2.6670000000000016,2.289999999999992,0.0,,0.0,2.5349999999998545,0.0,0.0,0.018999999999778083,0.09999999999990905,,8.19,0.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-05,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.10000000000002274,0.0,4.94500000000005,0.32099999999999795,0.055999999999983174,,0.03699999999997772,0.0,0.0,,0.0,0.09000000000014552,0.0,0.028999999999996362,0.0,0.0,,5.84,4.8,3.8,0.7,0.03,6.2,,0.03999999999996362,1.58299999999997,0.3039999999999736,0.39200000000005275,0.7599999999999909,0.0,0.043000000000006366,0.24200000000001864,0.5080000000000382,0.33499999999997954,0.875,
2023-10-06,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.19999999999998863,0.0,6.462999999999965,0.5710000000000015,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,2.2269999999999754,3.256000000000313,19.067000000000007,,7.84,4.8,3.8,0.7,0.0,0.0,,0.2599999999999909,7.217000000000098,1.5960000000000036,1.5080000000000382,2.740000000000009,0.0,0.3569999999999993,0.7579999999999814,1.7919999999999163,1.0649999999999977,3.125,
2023-10-07,0.06100000000000705,,,0.0,0.0,0.0,0.0,0.0,,0.26099999999996726,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.19999999999998863,0.0,0.0,,0.0,0.0,0.0,,0.0,0.057999999999992724,0.0,2.0439999999999827,1.3439999999995962,8.73299999999972,,5.08,17.7,9.2,16.3,1.295,14.69,,0.0,0.06899999999995998,0.146000000000015,0.8919999999999391,0.7970000000000255,0.0,0.0,0.004000000000019099,0.6079999999999472,0.0,0.625,
2023-10-08,0.03900000000001569,,,0.0,0.0,0.0,0.0,0.0,,0.7390000000000327,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.06999999999999318,0.0,1.77800000000002,0.0,0.0,,0.0,0.0,0.0,,0.0,0.041999999999916326,0.0,0.0,0.0,0.0,,13.8,17.7,9.2,16.3,203.41,3.31,,6.146000000000072,10.450000000000045,7.812000000000012,10.534999999999968,25.577999999999975,7.1629999999999825,2.516999999999996,7.1440000000000055,16.471000000000004,6.494000000000028,10.5,
2023-10-09,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.45799999999997,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.14699999999999136,0.0,2.8389999999999986,0.2480000000000011,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.08699999999998909,,12.27,2.4,0.6,0.0,0.0,4.63,,1.9809999999999945,3.3349999999999227,1.8419999999999845,1.7980000000000018,4.125,1.6370000000000005,1.325000000000017,0.9519999999999982,3.2999999999999545,1.2059999999999604,1.7080000000000837,
2023-10-10,0.0,,,0.0,0.0,0.0,0.0,0.0,,1.54200000000003,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.7479999999999905,0.0,7.805999999999983,1.2879999999999967,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.8859999999999673,,1.76,2.4,0.6,0.0,0.0,0.0,,0.17300000000000182,1.6460000000000719,0.0,0.375,0.0,0.0,0.7579999999999814,0.0,1.6210000000000946,0.0,1.1669999999999163,
2023-10-11,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.4139999999999873,0.0,11.706000000000017,1.0760000000000005,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.5920000000000982,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-12,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.021999999999934516,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4210000000000491,0.0,5.733000000000004,0.2710000000000008,0.0,,0.03300000000001546,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.13500000000021828,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-13,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.07799999999997453,0.0,0.0,0.0,,0.04199999999997317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.4470000000000027,0.35199999999999676,0.0,,0.06700000000000728,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-14,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.10599999999999454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.028999999999996362,0.0,4.774000000000001,0.7150000000000034,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.49,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-15,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05200000000002092,,0.0,0.0,0.0,0.0,0.0,0.37400000000002365,0.0,,0.0,0.27899999999999636,0.0,8.454999999999984,1.4129999999999967,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,0.0,0.0,0.0,0.0,0.22,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-16,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.8930000000000007,0.0,,0.0,0.5529999999999973,0.0,10.807999999999993,2.058,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.87,0.0,0.0,0.0,202.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-17,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.053999999999973625,,0.0,0.0,0.0,0.0,0.0,7.982999999999976,0.0,,0.0,0.4219999999999686,0.0,9.028999999999996,0.5580000000000069,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.53,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2539999999999054,0.13999999999998636,0.0,
2023-10-18,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04600000000004911,,0.3019999999999641,0.6420000000000528,0.7829999999999018,4.820999999999913,0.8199999999999363,9.650000000000006,0.39199999999993906,,0.8460000000000036,1.809000000000026,2.936999999999955,2.8210000000000264,1.458999999999996,0.6580000000000155,,0.0,0.0700000000000216,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14600000000018554,0.060000000000002274,0.0,
2023-10-19,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.20799999999997,,0.19800000000003593,0.35799999999994725,0.41700000000003,3.3789999999999054,0.5800000000000409,5.016999999999996,0.20800000000008367,,0.4539999999999509,1.170000000000016,4.063000000000045,1.5,0.6660000000000039,0.34199999999998454,,0.0,0.030000000000001137,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.52,0.3,0.2,0.0,0.06000000000000001,2.18,,0.0,0.2559999999999718,0.0,0.0,0.0,0.0,0.0,0.0,1.224999999999909,0.0,0.8330000000000837,
2023-10-20,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.32499999999998863,,0.0,0.0,0.0,0.0,0.0,10.143,0.0,,0.0,0.07699999999999818,0.0,5.230000000000018,0.19999999999999574,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.3,0.2,0.0,0.0,0.6,,0.0,0.14400000000000546,0.0,0.0,0.0,0.0,0.0,0.0,0.5750000000000455,0.0,0.16699999999991633,
2023-10-21,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.06700000000000728,,0.0,0.0,0.0,0.0,0.0,3.0940000000000225,0.0,,0.0,0.6819999999999595,0.0,12.960999999999956,1.8130000000000024,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.88,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-22,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.05200000000002092,,0.0,0.0,0.0,0.0,0.0,6.057999999999993,0.0,,0.0,1.4870000000000232,0.0,13.063000000000045,3.4369999999999976,0.023000000000024556,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-23,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.04800000000000182,,0.0,0.0,0.0,0.0,0.0,20.899,0.0,,0.0,0.3340000000000032,0.0,12.132999999999981,0.8789999999999978,0.07699999999999818,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.7,2.4,0.1,1.098,0.0,,0.6829999999999927,3.7579999999999245,0.2249999999999659,0.0,0.0,0.025000000000034106,0.49200000000001864,0.0,0.0,0.0,0.0,
2023-10-24,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.051999999999964075,,0.0,0.0,0.0,0.0,0.0,22.900000000000006,0.0,,0.0,0.057999999999992724,0.0,7.959000000000003,0.1460000000000008,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.7,2.4,0.1,0.0,0.0,,1.516999999999939,9.54200000000003,0.5750000000000455,0.0,0.0,0.17499999999995453,1.5079999999999814,0.0,0.0,0.0,0.0,
2023-10-25,0.0,,,0.0,0.2480000000000011,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.16500000000002046,,0.0,0.0,0.0,0.0,0.0,16.601999999999975,0.0,,0.0,0.03500000000002501,0.0,6.062000000000012,0.021000000000000796,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.35,1.3,0.0,0.0,0.0,0.24,,0.0,0.0,0.0,0.1150000000000091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-26,0.0,,,0.0,0.5519999999999996,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.2230000000000132,,0.0,0.0,0.0,0.0,0.0,30.954000000000008,0.0,,0.0,0.06499999999999773,0.0,3.983000000000004,0.07900000000000063,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,3.58,5.1,4.2,0.6,0.0,11.17,,0.0,0.22100000000000364,0.0,1.358000000000061,0.0,0.0,0.20000000000001705,0.0019999999999527063,2.091999999999871,0.0,0.8330000000000837,
2023-10-27,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.060000000000002274,,0.0,0.0,0.0,0.0,0.0,23.389999999999986,0.0,,0.0,0.0,0.0,1.2090000000000032,0.02499999999999858,0.0,,0.0,0.0,0.0,,0.2829999999999018,1.3290000000001783,0.2460000000000946,0.2440000000000282,4.119000000000142,4.186999999999898,,18.51,21.9,13.2,13.0,0.97,25.51,,6.240000000000009,16.63900000000001,5.974999999999966,12.057999999999993,14.807000000000016,1.837000000000046,2.4329999999999927,4.321000000000026,7.475000000000136,1.8559999999999945,8.125,
2023-10-28,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.22699999999997544,0.6330000000000382,0.3000000000000682,0.03700000000003456,0.0,11.213999999999999,0.10399999999992815,,0.06300000000010186,1.495999999999981,0.0,8.682999999999993,1.8090000000000046,0.016999999999995907,,0.0,0.0,0.0,,29.84999999999991,43.50799999999981,30.811999999999898,10.312000000000012,39.67500000000018,62.03800000000001,,14.23,22.2,13.4,13.6,1.3800000000000001,2.37,,18.210000000000036,26.168999999999983,11.432999999999993,15.091999999999985,18.506000000000085,3.520999999999958,7.4339999999999975,4.329000000000008,15.662000000000035,3.6650000000000205,12.333999999999833,
2023-10-29,1.4250000000000114,,,0.0,0.0,0.0,0.0,0.0,,10.604000000000042,7.544000000000096,4.975000000000023,0.578000000000003,1.657999999999987,,0.47100000000000364,,11.085000000000036,12.442000000000007,23.341999999999985,9.58400000000006,7.741999999999962,1.0289999999999964,10.579000000000065,,8.878999999999905,10.274999999999977,1.933999999999969,32.56700000000001,17.066000000000003,3.0430000000000064,,0.8959999999999866,0.6199999999999761,0.48500000000001364,,56.64800000000014,62.20899999999983,48.917000000000144,16.890999999999963,52.386999999999716,66.86000000000013,,8.96,10.8,8.6,6.3,0.06000000000000001,0.0,,13.75,11.937999999999988,5.992000000000019,7.677000000000021,5.686999999999898,2.66700000000003,4.13300000000001,1.6689999999999827,11.270999999999958,3.562000000000012,7.875,
